id,name,popularity,genres,follower_count
3TVXtAsR1Inumwj472S9r4,Drake,96,rap,103393441
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,82,melodic rap,19290120
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,75,,2228698
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,90,rap,31123634
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,90,rap,41249103
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,86,rage rap,15081285
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,94,,113413144
5H4yInM5zmHqpKIoMNAx4r,Central Cee,79,"uk drill, drill, uk grime",9724803
4oLeXFyACqeem2VImYeBFe,Fred again..,78,"stutter house, house",2229071
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,79,"melodic rap, rap",10200794
6HvZYsbFfjnjFrWF950C9d,NewJeans,77,k-pop,11680554
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,89,"hip hop, west coast hip hop",44748029
7rkW85dBwwrJtlHRDkJDAC,NAV,69,melodic rap,3564996
50co4Is1HCEo8bhOyUWKpn,Young Thug,84,"rap, melodic rap, trap",12450209
5f7VJjfbwm532GiveGC0ZK,Lil Baby,85,,21715085
6Ip8FS7vWT1uKkJSweANQK,Dave,81,"grime, uk grime, uk drill, drill",6632327
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,80,,6616382
1RyvyyTE3xzB2ZywiAwp0i,Future,89,rap,22754990
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,85,,11254403
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,84,,11727578
4Gso3d4CscCijv0lmajZWs,Don Toliver,85,,7516605
7tYKF4w9nC0nq9CsPZTHyP,SZA,88,r&b,33179688
3DEdNjxF3ea9taOMCXouZ6,Sainté,58,uk drill,402636
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,84,,20363501
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,73,"uk drill, drill",1579926
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,85,melodic rap,10404869
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,76,"brooklyn drill, new york drill, drill",15635970
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,80,r&b,7928919
7gW0r5CkdEUMm42w9XpyZO,Laufey,83,,8569066
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,80,melodic rap,11041698
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,83,rap,17371449
4q3ewBCX7sLwd24euuV69X,Bad Bunny,96,"reggaeton, trap latino, urbano latino, latin",102944627
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,80,,8313609
4xPQFgDA5M2xa0ZGo5iIsv,¥$,69,,1044996
1URnnhqYAYcrqrcwql10ft,21 Savage,84,,23889401
3pc0bOVB5whxmD50W79wwO,keshi,74,,4231592
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,76,,4358291
246dkjvS1zLTtiykXe5h60,Post Malone,86,,47760255
4fxd5Ee7UefO4CUXgwJ7IP,GIVĒON,78,r&b,5241635
1dfeR4HaWDbWqFHLkxsg1d,Queen,83,"classic rock, rock, glam rock",55290795
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,85,"melodic rap, emo rap",42674578
25uiPmTg16RbhZWAqwLBy5,Charli xcx,82,"hyperpop, art pop",6354118
6icQOAFXDZKsumw3YXyusw,Lil Yachty,76,,10919797
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,64,melodic rap,5988762
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,61,,2272947
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,83,"dark r&b, r&b, trap soul",10174082
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",87,,24539525
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,84,emo rap,51813125
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,73,,12363739
4LLpKhyESsyAXpc4laK94U,Mac Miller,82,,12196853
